[2025-06-25 18:33:41] [INFO    ] discord.client: logging in using static token
[2025-06-25 18:34:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-25T17:34:52.453000+00:00', 'pinned': False, 'nonce': '1387486217070706688', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-10-28T15:44:16.888000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1387486217305854022', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'tweet 1 1', 'components': [], 'channel_type': 0, 'channel_id': '1167851339066380361', 'author': {'username': 'lucasthebaguettetheif', 'public_flags': 256, 'primary_guild': None, 'id': '874047746854752286', 'global_name': 'LucasTheBaguetteThief', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'c6fdec9fac40338961ed194706319a70'}, 'attachments': [], 'guild_id': '1167851339066380358'}}
[2025-06-25 18:34:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-25 18:34:52] [DEBUG   ] discord.client: Dispatching event message
[2025-06-25 18:34:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 17, 'op': 0, 'd': {'id': '1387486217305854022', 'channel_id': '1167851339066380361', 'guild_id': '1167851339066380358'}}
[2025-06-25 18:34:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-25 18:34:52] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2025-06-25 18:34:52] [DEBUG   ] discord.client: Dispatching event message_delete
[2025-06-25 18:34:52] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1167851339066380361/messages/1387486217305854022 with None has returned 204
[2025-06-25 18:34:52] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1167851339066380361/messages/1387486217305854022 has received 
[2025-06-25 18:34:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 18, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-25T17:34:52.980000+00:00', 'pinned': False, 'nonce': '5292732535939049496', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1387486219516121360', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**1** 1', 'components': [], 'channel_type': 1, 'channel_id': '1386124184735715430', 'author': {'username': 'disctweet', 'public_flags': 0, 'primary_guild': None, 'id': '1386002700138975292', 'global_name': None, 'discriminator': '0456', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'd83a9f360134e8aa727c165172b982be'}, 'attachments': []}}
[2025-06-25 18:34:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-25 18:34:53] [DEBUG   ] discord.client: Dispatching event message
[2025-06-25 18:34:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1386124184735715430/messages with {"content":"**1** 1\n","components":[],"nonce":"5292732535939049496","enforce_nonce":true,"tts":false} has returned 200
[2025-06-25 18:34:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1386124184735715430/messages has received {'type': 0, 'content': '**1** 1', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-25T17:34:52.980000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1387486219516121360', 'channel_id': '1386124184735715430', 'author': {'id': '1386002700138975292', 'username': 'disctweet', 'avatar': 'd83a9f360134e8aa727c165172b982be', 'discriminator': '0456', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5292732535939049496'}
[2025-06-25 18:35:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 19, 'op': 0, 'd': {'user_id': '874047746854752286', 'timestamp': 1750872902, 'member': {'user': {'username': 'lucasthebaguettetheif', 'public_flags': 256, 'primary_guild': None, 'id': '874047746854752286', 'global_name': 'LucasTheBaguetteThief', 'display_name': 'LucasTheBaguetteThief', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'c6fdec9fac40338961ed194706319a70'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-10-28T15:44:16.888000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1167851339066380361', 'guild_id': '1167851339066380358'}}
[2025-06-25 18:35:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-25 18:35:02] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-25 18:35:02] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-25 18:35:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 20, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-25T17:35:04.557000+00:00', 'pinned': False, 'nonce': '1387486268115386368', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-10-28T15:44:16.888000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1387486268073578557', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'tweet 1', 'components': [], 'channel_type': 0, 'channel_id': '1167851339066380361', 'author': {'username': 'lucasthebaguettetheif', 'public_flags': 256, 'primary_guild': None, 'id': '874047746854752286', 'global_name': 'LucasTheBaguetteThief', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'c6fdec9fac40338961ed194706319a70'}, 'attachments': [], 'guild_id': '1167851339066380358'}}
[2025-06-25 18:35:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-25 18:35:04] [DEBUG   ] discord.client: Dispatching event message
[2025-06-25 18:35:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 20.
[2025-06-25 18:35:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 21, 'op': 0, 'd': {'id': '1387486268073578557', 'channel_id': '1167851339066380361', 'guild_id': '1167851339066380358'}}
[2025-06-25 18:35:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-25 18:35:05] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2025-06-25 18:35:05] [DEBUG   ] discord.client: Dispatching event message_delete
[2025-06-25 18:35:05] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1167851339066380361/messages/1387486268073578557 with None has returned 204
[2025-06-25 18:35:05] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1167851339066380361/messages/1387486268073578557 has received 
[2025-06-25 18:35:05] [ERROR   ] discord.client: Ignoring exception in on_message
Traceback (most recent call last):
  File "C:\Users\Lucas\PycharmProjects\PythonProject\.venv\Lib\site-packages\discord\client.py", line 481, in _run_event
    await coro(*args, **kwargs)
  File "C:\Users\Lucas\PycharmProjects\PythonProject\main.py", line 50, in on_message
    userMsg = (f"**{tweeterHandle[1]}** {tweeterHandle[2]}\n{' '.join((message.content).split()[3:])}")
                                         ~~~~~~~~~~~~~^^^
IndexError: list index out of range
[2025-06-25 18:35:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
